Start Date,End Date,Approving,Disapproving,Unsure/NoData,Year,Month
10/08/2018,2018-10-14,44,51,5,2018,10
10/01/2018,2018-10-07,43,53,4,2018,10
09/24/2018,2018-09-30,42,53,5,2018,9
09/17/2018,2018-09-23,40,56,4,2018,9
09/10/2018,2018-09-16,38,56,6,2018,9
09/03/2018,2018-09-09,40,54,6,2018,9
08/27/2018,2018-09-02,41,53,6,2018,9
08/20/2018,2018-08-26,41,54,5,2018,8
08/13/2018,2018-08-19,42,52,6,2018,8
08/06/2018,2018-08-12,39,56,5,2018,8
07/30/2018,2018-08-05,41,54,5,2018,8
07/23/2018,2018-07-29,40,55,5,2018,7
07/16/2018,2018-07-22,42,54,4,2018,7
07/09/2018,2018-07-15,43,52,5,2018,7
07/02/2018,2018-07-08,41,56,3,2018,7
06/25/2018,2018-07-01,42,53,5,2018,7
06/18/2018,2018-06-24,41,55,4,2018,6
06/11/2018,2018-06-17,45,50,5,2018,6
06/04/2018,2018-06-10,42,54,4,2018,6
05/28/2018,2018-06-03,41,55,4,2018,6
05/21/2018,2018-05-27,40,55,5,2018,5
05/14/2018,2018-05-20,42,54,4,2018,5
05/07/2018,2018-05-13,43,52,5,2018,5
04/30/2018,2018-05-06,42,52,6,2018,5
04/23/2018,2018-04-29,42,53,5,2018,4
04/16/2018,2018-04-22,38,57,5,2018,4
04/09/2018,2018-04-15,39,55,6,2018,4
04/02/2018,2018-04-08,41,54,5,2018,4
03/26/2018,2018-03-31,39,55,6,2018,3
03/19/2018,2018-03-25,39,55,6,2018,3
03/12/2018,2018-03-18,40,56,4,2018,3
03/05/2018,2018-03-11,39,56,5,2018,3
02/26/2018,2018-03-04,39,55,6,2018,3
02/19/2018,2018-02-25,39,56,5,2018,2
02/12/2018,2018-02-18,37,59,4,2018,2
02/05/2018,2018-02-11,40,57,3,2018,2
01/29/2018,2018-02-04,40,57,3,2018,2
01/21/2018,2018-01-28,38,58,4,2018,1
01/15/2018,2018-01-21,36,59,5,2018,1
01/08/2018,2018-01-14,38,57,5,2018,1
01/01/2018,2018-01-07,37,58,5,2018,1
12/25/2017,2017-12-31,39,55,6,2017,12
12/18/2017,2017-12-24,37,57,6,2017,12
12/11/2017,2017-12-17,35,60,5,2017,12
12/04/2017,2017-12-10,36,59,5,2017,12
11/27/2017,2017-12-03,35,59,6,2017,12
11/20/2017,2017-11-26,37,56,7,2017,11
11/13/2017,2017-11-19,38,57,5,2017,11
11/06/2017,2017-11-12,38,56,6,2017,11
10/30/2017,2017-11-05,38,58,4,2017,11
10/23/2017,2017-10-29,35,60,5,2017,10
10/16/2017,2017-10-22,36,58,6,2017,10
10/09/2017,2017-10-15,37,57,6,2017,10
10/02/2017,2017-10-08,38,56,6,2017,10
09/25/2017,2017-10-01,37,58,5,2017,10
09/18/2017,2017-09-24,38,55,7,2017,9
09/11/2017,2017-09-17,38,57,5,2017,9
09/04/2017,2017-09-10,37,57,6,2017,9
08/28/2017,2017-09-03,36,59,5,2017,9
08/21/2017,2017-08-27,35,60,5,2017,8
08/14/2017,2017-08-20,37,58,5,2017,8
08/07/2017,2017-08-13,36,58,6,2017,8
07/31/2017,2017-08-06,37,58,5,2017,8
07/24/2017,2017-07-30,38,57,5,2017,7
07/17/2017,2017-07-23,37,58,5,2017,7
07/10/2017,2017-07-16,39,56,5,2017,7
07/03/2017,2017-07-09,38,57,5,2017,7
06/26/2017,2017-07-02,39,56,5,2017,7
06/19/2017,2017-06-25,39,56,5,2017,6
06/12/2017,2017-06-18,38,57,5,2017,6
06/05/2017,2017-06-11,37,58,5,2017,6
05/29/2017,2017-06-04,38,56,6,2017,6
05/22/2017,2017-05-28,41,54,5,2017,5
05/15/2017,2017-05-21,38,56,6,2017,5
05/08/2017,2017-05-14,38,56,6,2017,5
05/01/2017,2017-05-07,42,53,5,2017,5
04/24/2017,2017-04-30,41,54,5,2017,4
04/17/2017,2017-04-23,41,52,7,2017,4
04/10/2017,2017-04-16,40,54,6,2017,4
04/03/2017,2017-04-09,40,53,7,2017,4
03/27/2017,2017-04-02,38,57,5,2017,4
03/20/2017,2017-03-26,39,56,5,2017,3
03/13/2017,2017-03-19,40,55,5,2017,3
03/06/2017,2017-03-12,42,52,6,2017,3
02/27/2017,2017-03-05,43,51,6,2017,3
02/20/2017,2017-02-26,42,53,5,2017,2
02/13/2017,2017-02-19,40,54,6,2017,2
02/06/2017,2017-02-12,41,53,6,2017,2
01/30/2017,2017-02-05,43,52,5,2017,2
01/23/2017,2017-01-29,45,47,8,2017,1
